City Code;City Name;School Code;School Name
6;Ankara;2717;ÖZEL AKASYA SAMANYOLU ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;2718;ÖZEL AKASYA SAMANYOLU ANADOLU SAĞLIK MESLEK LİSESİ (ANKARA - POLATLI)
6;Ankara;2719;ÖZEL AKASYA SAMANYOLU FEN LİSESİ (ANKARA - POLATLI)
6;Ankara;2720;ÖZEL AKDERE SINAV TEMEL LİSESİ (ANKARA - MAMAK)
6;Ankara;2721;ÖZEL AKILLI OKUL ÇANKAYA ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2722;ÖZEL AKILLI OKUL ÇANKAYA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2723;ÖZEL AKILLI OKUL ETİMESGUT ANADOLU LİSESİ
6;Ankara;2724;ÖZEL AKILLI OKUL ETİMESGUT ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2725;ÖZEL AKILLI OKUL ETİMESGUT ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2726;ÖZEL AKILLI OKUL ETİMESGUT MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2727;ÖZEL AKILLI OKUL İVEDİK OSB ANADOLU TEKNİK LİSESİ
6;Ankara;2728;ÖZEL AKILLI OKUL İVEDİK OSB MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2729;ÖZEL AKILLI OKUL İVEDİK OSB TEKNOKENT MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2730;ÖZEL AKILLI OKUL KEÇİÖREN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2731;ÖZEL AKTİF ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2732;ÖZEL AKTİF ANADOU LİSESİ
6;Ankara;2733;ÖZEL AKTİF FEN LİSESİ
6;Ankara;2734;ÖZEL AKTİF FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2735;ÖZEL AKYAZILI LİSESİ
6;Ankara;2736;ÖZEL ALFA GRUP ANADOLU LİSESİ
6;Ankara;2737;ÖZEL ALFA GRUP ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2738;ÖZEL ALFA YAŞAM ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;2739;ÖZEL ALFA YAŞAM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;2740;ÖZEL ALP KOLEJİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;2741;ÖZEL ALP LİSESİ
6;Ankara;2742;ÖZEL ALP LİSESİ (ANKARA)
6;Ankara;2743;ÖZEL ALP LİSESİ (Y.D.A.)
6;Ankara;2744;ÖZEL ALP LİSESİ (Y.D.A.) (ANKARA)
6;Ankara;2745;ÖZEL ALPAY TARHAN ANADOLU LİSESİ
6;Ankara;2746;ÖZEL ALPAY TARHAN LİSESİ
6;Ankara;2747;ÖZEL ALTIN ANAHTAR ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2748;ÖZEL ALTIN EĞİTİM ANADOLU GÜZEL SANATLAR LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2749;ÖZEL ALTIN EĞİTİM ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2750;ÖZEL ALTIN EĞİTİM LİSESİ
6;Ankara;2751;ÖZEL ALTINDAĞ ÇÖZÜM TEMEL LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;2752;ÖZEL ANKA ANAKENT ANKARA ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;2753;ÖZEL ANKA ANAKENT MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;2754;ÖZEL ANKARA AÇI TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2755;ÖZEL ANKARA AKŞAM LİSESİ
6;Ankara;2756;ÖZEL ANKARA AKŞAM LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2757;ÖZEL ANKARA AMERİKAN KÜLTÜR KOLEJİ ANADOLU LİSESİ
6;Ankara;2758;ÖZEL ANKARA AMERİKAN KÜLTÜR KOLEJİ ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2759;ÖZEL ANKARA AYYILDIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2760;ÖZEL ANKARA AZİZİYE ANADOLU LİSESİ
6;Ankara;2761;ÖZEL ANKARA AZİZİYE ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2762;ÖZEL ANKARA AZİZİYE LİSESİ
6;Ankara;2763;ÖZEL ANKARA AZİZİYE LİSESİ (Y.D.A.)
6;Ankara;2764;ÖZEL ANKARA BİLTEK ANADOLU LİSESİ
6;Ankara;2765;ÖZEL ANKARA BİLTEK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2766;ÖZEL ANKARA ÇAĞLAYAN ANADOLU LİSESİ
6;Ankara;2767;ÖZEL ANKARA ÇAĞLAYAN ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2768;ÖZEL ANKARA ÇAĞLAYAN FEN LİSESİ
6;Ankara;2769;ÖZEL ANKARA ÇAĞLAYAN FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2770;ÖZEL ANKARA ÇINAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2771;ÖZEL ANKARA DARÜŞŞİFA GÖLBAŞI ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2772;ÖZEL ANKARA DARÜŞŞİFA GÖLBAŞI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2773;ÖZEL ANKARA DARÜŞŞİFA MOGAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2774;ÖZEL ANKARA DARÜŞŞİFA POLATLI ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2775;ÖZEL ANKARA DARÜŞŞİFA POLATLI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;2776;ÖZEL ANKARA DARÜŞŞİFA SİNCAN ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2777;ÖZEL ANKARA DARÜŞŞİFA SİNCAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;2778;ÖZEL ANKARA FEN BİLİMLERİ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2779;ÖZEL ANKARA FİNAL ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2780;ÖZEL ANKARA GÖLBAŞI SINAV TEMEL LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2781;ÖZEL ANKARA GÜÇLÜ EĞİTİM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2782;ÖZEL ANKARA HEDEF TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2783;ÖZEL ANKARA İBN-İ SİNA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2784;ÖZEL ANKARA İLKE TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2785;ÖZEL ANKARA MATEMATİK VE FEN BİLİMLERİ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2786;ÖZEL ANKARA MAYA ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2787;ÖZEL ANKARA ÖNCÜ ANADOLU LİSESİ
6;Ankara;2788;ÖZEL ANKARA ÖNCÜ ANADOLU LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;2789;ÖZEL ANKARA ÖNCÜ FEN LİSESİ
6;Ankara;2790;ÖZEL ANKARA ÖNCÜ FEN LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;2791;ÖZEL ANKARA ÖNCÜ LİSESİ
6;Ankara;2792;ÖZEL ANKARA REŞHA ANADOLU MESLEK LİSESİ
6;Ankara;2793;ÖZEL ANKARA REŞHA ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2794;ÖZEL ANKARA REŞHA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2795;ÖZEL ANKARA SANAYİ ODASI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;2796;ÖZEL ANKARA UĞUR ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2797;ÖZEL ANKARA ÜNİ.GELİŞTİRME VAKFI ÖZEL L
6;Ankara;2798;ÖZEL ANKARA ZAFER ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2799;ÖZEL ANKARA ZAFER FEN LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2800;ÖZEL ANLAM ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2801;ÖZEL ANLAM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2802;ÖZEL ARI ANADOLU LİSESİ
6;Ankara;2803;ÖZEL ARI ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2804;ÖZEL ARI FEN LİSESİ
6;Ankara;2805;ÖZEL ARI FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2806;ÖZEL ARI LİSESİ
6;Ankara;2807;ÖZEL ARİF GÜRLER ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2808;ÖZEL ARTI DESTEK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2809;ÖZEL ASFA FERDA ANADOLU LİSESİ
6;Ankara;2810;ÖZEL ASFA FERDA ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2811;ÖZEL ASFA FERDA FEN LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2812;ÖZEL ASFA FERDA LİSESİ
6;Ankara;2813;ÖZEL ASFA FERDA LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2814;ÖZEL ATAÇAĞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2815;ÖZEL ATILIM FEN LİSESİ
6;Ankara;2816;ÖZEL ATILIM FEN LİSESİ (ANKARA)
6;Ankara;2817;ÖZEL ATILIM LİSESİ
6;Ankara;2818;ÖZEL ATILIM LİSESİ (Y.D.A.)
6;Ankara;2819;ÖZEL ATLANTİK AHMET ULUSOY ANADOLU LİSESİ
6;Ankara;2820;ÖZEL ATLANTİK AHMET ULUSOY ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2821;ÖZEL ATLANTİK AHMET ULUSOY FEN LİSESİ
6;Ankara;2822;ÖZEL ATLANTİK AHMET ULUSOY FEN LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2823;ÖZEL ATLANTİK AHMET ULUSOY SOSYAL BİLİMLER LİSESİ
6;Ankara;2824;ÖZEL ATLANTİK AHMET ULUSOY SOSYAL BİLİMLER LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2825;ÖZEL ATLANTİK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2826;ÖZEL ATLANTİK FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2827;ÖZEL ATLANTİK NEVİN GÖKÇEK ANADOLU LİSESİ
6;Ankara;2828;ÖZEL ATLANTİK NEVİN GÖKÇEK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2829;ÖZEL ATLANTİK NEVİN GÖKÇEK FEN LİSESİ
6;Ankara;2830;ÖZEL ATLANTİK NEVİN GÖKÇEK FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2831;ÖZEL ATLANTİK NEVİN GÖKÇEK SOSYAL BİLİMLER LİSESİ
6;Ankara;2832;ÖZEL ATLANTİK SOSYAL BİLİMLER LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2833;ÖZEL AVİSENA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;2834;ÖZEL AYDENİZ LİSESİ
6;Ankara;2835;ÖZEL AYDENİZ LİSESİ (ANKARA)
6;Ankara;2836;ÖZEL AYDIN ANADOLU LİSESİ
6;Ankara;2837;ÖZEL AYDIN ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2838;ÖZEL AYDINLIKEVLER FİNAL TEMEL LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;2839;ÖZEL AYDINLIKEVLER SINAV TEMEL LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;2840;ÖZEL AYDINLIKEVLER YILDIZ TEMEL LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;2841;ÖZEL AYKAN ANADOLU LİSESİ
6;Ankara;2842;ÖZEL AYKAN KOLEJİ
6;Ankara;2843;ÖZEL AYKAN LİSESİ
6;Ankara;2844;ÖZEL AYNUR TEZİŞ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2845;ÖZEL AYŞEABLA LİSESİ
6;Ankara;2846;ÖZEL AYVALI SINAV TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2847;ÖZEL BAĞIMSIZ ULUSLARARASI OKULU (ANKARA - ÇANKAYA)
6;Ankara;2848;ÖZEL BAHAR ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2849;ÖZEL BAHAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2850;ÖZEL BAHÇEKENT ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2851;ÖZEL BAHÇELİEVLER SINAV TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2852;ÖZEL BALGAT ÇÖZÜM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2853;ÖZEL BALGAT UĞUR ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2854;ÖZEL BAŞKENT ÖRNEK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2855;ÖZEL BAŞKENT VATAN TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;2856;ÖZEL BAŞTEM ANADOLU MESLEK LİSESİ
6;Ankara;2857;ÖZEL BAŞTEM ANADOLU MESLEK LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2858;ÖZEL BAŞTEM ANADOLU OTELCİLİK VE TURİZM MESLEK LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2859;ÖZEL BAŞTEM AND.OTEL.VE TURİZM MESLEK L
6;Ankara;2860;ÖZEL BATIKENT ÇÖZÜM TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2861;ÖZEL BATIKENT DOĞA ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2862;ÖZEL BATIKENT KAYNAK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2863;ÖZEL BATIKENT MEKTEBİM ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2864;ÖZEL BATIKENT SAMANYOLU ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2865;ÖZEL BATIKENT SAMANYOLU FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2866;ÖZEL BATIKENT SINAV ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2867;ÖZEL BATIKENT SINAV TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2868;ÖZEL BEŞTEPE ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2869;ÖZEL BEYSUKENT ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2870;ÖZEL BİLFEN ÇAYYOLU ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2871;ÖZEL BİLFEN ÇAYYOLU FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2872;ÖZEL BİLGİ ANKARA LİSESİ
6;Ankara;2873;ÖZEL BİLGİ ETLİK LİSESİ
6;Ankara;2874;ÖZEL BİLGİFEN TEMEL LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;2875;ÖZEL BİLİM AKŞAM LİSESİ
6;Ankara;2876;ÖZEL BİLİM AKŞAM LİSESİ (ANKARA)
6;Ankara;2877;ÖZEL BİLİM FEN LİSESİ
6;Ankara;2878;ÖZEL BİLİM KOLEJİ
6;Ankara;2879;ÖZEL BİLİM KOLEJİ ANADOLU LİSESİ
6;Ankara;2880;ÖZEL BİLİM LİSESİ
6;Ankara;2881;ÖZEL BİLİM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2882;ÖZEL BİLİNÇ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - MAMAK)
6;Ankara;2883;ÖZEL BİLİŞİM TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2884;ÖZEL BİLKENT LİSESİ
6;Ankara;2885;ÖZEL BİLKENT LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2886;ÖZEL BİLKENT ULUSLARARASI OKULU (ANKARA - ÇANKAYA)
6;Ankara;2887;ÖZEL BİREBİR TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2888;ÖZEL BÜYÜK FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2889;ÖZEL BÜYÜK KOLEJ
6;Ankara;2890;ÖZEL BÜYÜK KOLEJ (ANKARA - ÇANKAYA)
6;Ankara;2891;ÖZEL BÜYÜK LİSE
6;Ankara;2892;ÖZEL BÜYÜTEÇ SEVİYE TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2893;ÖZEL CANER NALDÖKEN TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2894;ÖZEL CECELİ ANADOLU LİSESİ
6;Ankara;2895;ÖZEL CECELİ ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2896;ÖZEL CECELİ ANADOLU MESLEK LİSESİ
6;Ankara;2897;ÖZEL CECELİ ANADOLU MESLEK LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2898;ÖZEL CECELİ FEN LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2899;ÖZEL CECELİ LİSESİ
6;Ankara;2900;ÖZEL ÇAĞDAŞ PRESTİJ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2901;ÖZEL ÇAĞIN ZAFER TEK YILDIZ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2902;ÖZEL ÇAĞLAR TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2903;ÖZEL ÇAĞLAYAN FEN LİSESİ
6;Ankara;2904;ÖZEL ÇAĞLAYAN KIZ ANADOLU LİSESİ
6;Ankara;2905;ÖZEL ÇAĞLAYAN KIZ ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2906;ÖZEL ÇAĞLAYAN KIZ ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2907;ÖZEL ÇAĞLAYAN KIZ FEN LİSESİ
6;Ankara;2908;ÖZEL ÇAĞLAYAN KIZ FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2909;ÖZEL ÇAĞLAYAN KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2910;ÖZEL ÇAĞLAYAN PINAR LİSESİ
6;Ankara;2911;ÖZEL ÇAĞRI ANADOLU LİSESİ
6;Ankara;2912;ÖZEL ÇAĞRI ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2913;ÖZEL ÇAĞRI FEN LİSESİ
6;Ankara;2914;ÖZEL ÇAĞRI FEN LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2915;ÖZEL ÇAĞRI KIZ FEN LİSESİ
6;Ankara;2916;ÖZEL ÇAĞRI KIZ LİSESİ
6;Ankara;2917;ÖZEL ÇAĞRI KIZ LİSESİ (Y.D.A.)
6;Ankara;2918;ÖZEL ÇAĞRI LİSESİ
6;Ankara;2919;ÖZEL ÇAĞRI LİSESİ (Y.D.A.)
6;Ankara;2920;ÖZEL ÇANKAYA ANAFARTALAR ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2921;ÖZEL ÇANKAYA BİLGİ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2922;ÖZEL ÇANKAYA ÇAĞLAYAN ANADOLU LİSESİ
6;Ankara;2923;ÖZEL ÇANKAYA ÇAĞLAYAN ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2924;ÖZEL ÇANKAYA ÇAĞLAYAN KOLEJİ
6;Ankara;2925;ÖZEL ÇANKAYA DOĞA ANADOLU LİSESİ
6;Ankara;2926;ÖZEL ÇANKAYA DOĞA ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2927;ÖZEL ÇANKAYA JALE TEZER TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2928;ÖZEL ÇANKAYA MEKTEBİM ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2929;ÖZEL ÇANKAYA MEKTEBİM FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2930;ÖZEL ÇAYYOLU DOĞA ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2931;ÖZEL ÇAYYOLU FİNAL ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2932;ÖZEL ÇAYYOLU ONUR ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2933;ÖZEL ÇAYYOLU SEVİYE TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2934;ÖZEL ÇİÇEK YENİMAHALLE MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2935;ÖZEL ÇUBUK KAYI TEMEL LİSESİ (ANKARA - ÇUBUK)
6;Ankara;2936;ÖZEL ÇUBUK SEBAT TEMEL LİSESİ (ANKARA - ÇUBUK)
6;Ankara;2937;ÖZEL ÇUBUK SINAV TEMEL LİSESİ (ANKARA - ÇUBUK)
6;Ankara;2938;ÖZEL ÇUBUK TEMEL LİSESİ (ANKARA - ÇUBUK)
6;Ankara;2939;ÖZEL ÇUKURAMBAR DOĞA ANADOLU LİSESİ
6;Ankara;2940;ÖZEL ÇUKURAMBAR DOĞA ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2941;ÖZEL ÇUKURAMBAR SINAV TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2942;ÖZEL DARÜŞŞİFA EYMİR ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2943;ÖZEL DEK DOKTORLAR ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2944;ÖZEL DEMETEVLER SINAV TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2945;ÖZEL DENGE EĞİTİM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2946;ÖZEL DEVA ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2947;ÖZEL DEVA MESLEKİ VE TEKNİK ANADOLU L. (ANKARA - SİNCAN)
6;Ankara;2948;ÖZEL DEVA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;2949;ÖZEL DOSYA ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2950;ÖZEL DOSYA MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2951;ÖZEL DÖRT İKLİM ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;2952;ÖZEL ELMADAĞ BİLGEHAN ANADOLU LİSESİ (ANKARA - ELMADAĞ)
6;Ankara;2953;ÖZEL ELVANKENT ÇÖZÜM TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2954;ÖZEL ELVANKENT FİNAL TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2955;ÖZEL ELVANKENT KÜLTÜR TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2956;ÖZEL ELVANKENT SINAV TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2957;ÖZEL ERKAN DİNÇMEN ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2958;ÖZEL ERKEN BAŞARI TASARIM LİSESİ
6;Ankara;2959;ÖZEL ERYAMAN ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2960;ÖZEL ERYAMAN BİLİM DOĞA ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2961;ÖZEL ERYAMAN BİREY TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2962;ÖZEL ERYAMAN GÖKSU ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2963;ÖZEL ERYAMAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2964;ÖZEL ERYAMAN OKYANUS ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2965;ÖZEL ERYAMAN SEVGİ ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2966;ÖZEL ERYAMAN SEVGİ FEN LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2967;ÖZEL ERYAMAN SINAV TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2968;ÖZEL ETİMESGUT SINAV TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2969;ÖZEL ETLİK ANLAM ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;2970;ÖZEL ETLİK ANLAM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2971;ÖZEL ETLİK FIRAT EKSEN MALTEPE TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2972;ÖZEL ETLİK FİNAL TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2973;ÖZEL ETLİK KÜLTÜR TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2974;ÖZEL ETLİK ÖNCÜ TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2975;ÖZEL ETLİK SINAV ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2976;ÖZEL EVRENSEL FEN LİSESİ
6;Ankara;2977;ÖZEL EVRENSEL FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2978;ÖZEL EVRENSEL KOLEJ
6;Ankara;2979;ÖZEL EVRENSEL KOLEJ (ANKARA - ÇANKAYA)
6;Ankara;2980;ÖZEL EVRENSEL LİSESİ
6;Ankara;2981;ÖZEL FATİH İLGİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;2982;ÖZEL FATOŞ ABLA AKŞAM LİSESİ
6;Ankara;2983;ÖZEL FATOŞABLA AKŞAM LİSESİ (ANKARA - ÇANKAYA)
